channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.2	2460441	1.04000	0.4954718122261858	0.4954718122382229	36.24	28.75	1
6899.1	2460441	8.20874	0.4957097740954567	0.4957097741904653	18.74	13.76	1
6899.1	2460441	3.02624	0.4963532737471928	0.4963532737822188	25.00	38.75	1
6899.4	2460441	8.31624	0.4981078399224532	0.4981078400187060	22.50	35.00	1
6899.1	2460441	1.39000	0.4989118585893368	0.4989118586054248	20.00	20.00	1
6899.1	2460441	0.83250	0.5000662023332604	0.5000662023428958	20.00	30.00	1
6899.3	2460441	1.77499	0.5003186106048461	0.5003186106253900	23.75	42.51	1
6899.1	2460441	1.60125	0.5015966322923749	0.5015966323109079	15.00	17.51	1
6899.3	2460441	0.96875	0.5019056668050051	0.5019056668162175	31.25	30.00	1
6899.2	2460441	1.06125	0.5041147503940966	0.5041147504063795	28.75	27.50	1
6899.2	2460441	2.17625	0.5044728425345335	0.5044728425597216	43.75	7.51	1
6899.4	2460441	9.75000	0.5046970856626585	0.5046970857755056	18.75	21.26	1
6899.1	2460441	4.86001	0.5080184247239721	0.5080184247802222	26.25	17.50	1
6899.1	2460441	3.23125	0.5082363330752887	0.5082363331126875	22.50	21.25	1
6899.1	2460441	9.69499	0.5083307308071464	0.5083307309193570	18.74	13.76	1
6899.1	2460441	3.54375	0.5097988920670566	0.5097988921080723	27.50	16.25	1
6899.4	2460441	1.83250	0.5099628569920277	0.5099628570132372	28.76	13.75	1
6899.2	2460441	1.64248	0.5124375040737842	0.5124375040927944	31.24	22.50	1
6899.2	2460441	6.70875	0.5130145975905954	0.5130145976682430	32.51	20.01	1
6899.1	2460441	3.32500	0.5138619333487118	0.5138619333871955	23.75	25.00	1
6899.3	2460441	2.21625	0.5143649880153350	0.5143649880409861	16.25	15.00	1
6899.2	2460441	1.53376	0.5152089356434600	0.5152089356612118	27.50	7.49	1
6899.1	2460441	9.81999	0.5181888759028640	0.5181888760165213	23.75	22.50	1
6899.2	2460441	1.68250	0.5182842378370219	0.5182842378564954	28.75	21.25	1
6899.1	2460441	2.90750	0.5189779303253755	0.5189779303590272	22.50	35.00	1
6899.4	2460441	4.63124	0.5190730738738131	0.5190730739274154	33.75	52.51	1
6899.2	2460441	4.34625	0.5194556443790358	0.5194556444293397	38.75	22.49	1
6899.4	2460441	7.02250	0.5195327455615155	0.5195327456427945	31.25	32.50	1
6899.3	2460441	0.98875	0.5211133575381939	0.5211133575496377	27.49	8.75	1
6899.4	2460441	1.37000	0.5265143422183008	0.5265143422341573	42.51	18.75	1
6899.2	2460441	1.37625	0.5276313309446030	0.5276313309605318	23.74	33.75	1
6899.1	2460441	1.17501	0.5314028753147997	0.5314028753283994	31.25	29.99	1
6899.1	2460441	3.37375	0.5319543211828986	0.5319543212219466	15.00	17.51	1
6899.2	2460441	0.55376	0.5324261117123257	0.5324261117187349	28.76	7.50	1
6899.2	2460441	5.07000	0.5334163203277916	0.5334163203864721	42.49	15.00	1
6899.1	2460441	2.61624	0.5366391351108646	0.5366391351411451	27.49	17.51	1
6899.4	2460441	1.29000	0.5374119816197331	0.5374119816346637	30.00	21.25	1
6899.2	2460441	7.15626	0.5381060476785150	0.5381060477613421	20.00	16.24	1
6899.2	2460441	1.03251	0.5402705652359368	0.5402705652478871	31.25	12.51	1
6899.4	2460441	2.12625	0.5412587483204711	0.5412587483450805	22.49	13.75	1
6899.1	2460441	8.77001	0.5425181049093888	0.5425181050108935	23.76	16.24	1
6899.4	2460441	2.14250	0.5437818277933877	0.5437818278181852	45.01	30.00	1
6899.2	2460441	6.68375	0.5463660475925052	0.5463660476698634	33.75	10.00	1
6899.4	2460441	3.21875	0.5471264086198488	0.5471264086571029	11.25	16.26	1
6899.2	2460441	0.77874	0.5496023901908125	0.5496023901998257	22.50	15.00	1
6899.1	2460441	3.65000	0.5508510712175919	0.5508510712598372	25.00	15.01	1
6899.4	2460441	0.40000	0.5517668637415214	0.5517668637461510	46.25	38.74	1
6899.1	2460441	1.04000	0.5552371655197043	0.5552371655317413	25.00	22.49	1
6899.1	2460441	0.61251	0.5553532910126874	0.5553532910197766	23.76	7.50	1
6899.2	2460441	2.27625	0.5578274555937349	0.5578274556200804	36.25	13.76	1
6899.2	2460441	2.48125	0.5593156472634543	0.5593156472921724	28.75	11.25	1
6899.1	2460441	9.79625	0.5627546986425630	0.5627546987559455	25.01	16.25	1
6899.1	2460441	1.02501	0.5630669663181128	0.5630669663299763	31.25	19.99	1
6899.1	2460441	8.85750	0.5649870076667528	0.5649870077692701	26.25	17.51	1
6899.2	2460441	0.48875	0.5705952520663333	0.5705952520719901	25.00	21.25	1
6899.4	2460441	0.72750	0.5727457438893657	0.5727457438977859	18.75	16.24	1
6899.1	2460441	0.38876	0.5729525014850109	0.5729525014895104	21.26	31.25	1
6899.2	2460441	2.81375	0.5730886131282401	0.5730886131608066	31.25	10.00	1
6899.1	2460441	3.02250	0.5774531941284281	0.5774531941634108	25.01	27.50	1
6899.1	2460441	2.16624	0.5789366331319293	0.5789366331570016	20.00	15.01	1
6899.3	2460441	0.81000	0.5801496047258820	0.5801496047352569	34.99	22.50	1
6899.1	2460441	8.68750	0.5802965159042528	0.5802965160048026	22.50	22.50	1
6899.4	2460441	0.38750	0.5807026578148721	0.5807026578193570	32.50	20.00	1
6899.3	2460441	3.37001	0.5809868953249704	0.5809868953639751	75.00	22.50	1
6899.1	2460441	8.97875	0.5814666550142065	0.5814666551181272	26.25	17.51	1
6899.1	2460441	5.08249	0.5817059906933154	0.5817059907521406	33.75	20.00	1
6899.2	2460441	4.74625	0.5817703993828118	0.5817703994377453	20.00	17.50	1
6899.1	2460441	3.23376	0.5826509239793830	0.5826509240168107	22.50	10.00	1
6899.1	2460441	2.89376	0.5828765904090416	0.5828765904425341	28.75	20.00	1
6899.1	2460441	1.49000	0.5849134508345191	0.5849134508517644	34.99	21.26	1
6899.1	2460441	0.31626	0.5862575755945885	0.5862575755982489	27.50	13.75	1
6899.1	2460441	6.22751	0.5863173036869496	0.5863173037590272	27.50	19.99	1
6899.3	2460441	4.14126	0.5865149706143222	0.5865149706622534	30.00	17.51	1
6899.1	2460441	0.97125	0.5905843358383385	0.5905843358495798	25.00	20.00	1
6899.1	2460441	6.87250	0.5908254845617326	0.5908254846412754	15.00	17.51	1
6899.1	2460441	0.54375	0.5929125699818859	0.5929125699881793	22.50	15.00	1
6899.2	2460441	1.14750	0.5936479394399010	0.5936479394531823	27.50	17.50	1
6899.1	2460441	1.10624	0.5938598953294409	0.5938598953422447	25.01	27.50	1
6899.1	2460441	6.24750	0.5964984840199936	0.5964984840923027	15.00	23.74	1
6899.1	2460441	0.95000	0.5977510939277337	0.5977510939387291	33.76	13.76	1
6899.3	2460441	1.80000	0.6011924768347795	0.6011924768556128	23.75	18.75	1
6899.2	2460441	0.59875	0.6039560279320306	0.6039560279389606	52.50	24.99	1
6899.2	2460441	0.86875	0.6047056326001441	0.6047056326101991	31.24	23.75	1
6899.2	2460441	0.41750	0.6050818728299763	0.6050818728348084	36.25	12.50	1
6899.3	2460441	4.62875	0.6051322108692413	0.6051322109228148	35.00	10.00	1
6899.3	2460441	0.62625	0.6061293536428379	0.6061293536500862	37.51	23.74	1
6899.4	2460441	1.07000	0.6061728887650457	0.6061728887774299	41.25	21.25	1
6899.1	2460441	0.57125	0.6065759391329710	0.6065759391395827	23.74	11.24	1
6899.3	2460441	0.29625	0.6082718098736828	0.6082718098771116	25.00	8.75	1
6899.1	2460441	1.66250	0.6116084457137869	0.6116084457330289	28.76	23.75	1
6899.1	2460441	0.93250	0.6118424799192268	0.6118424799300196	26.25	22.49	1
6899.4	2460441	2.16125	0.6130071645434600	0.6130071645684745	27.50	22.50	1
6899.1	2460441	0.94125	0.6139306946291082	0.6139306946400023	25.00	21.25	1
6899.2	2460441	3.38249	0.6143408901231331	0.6143408901622823	34.99	10.00	1
6899.2	2460441	1.16625	0.6150224737337812	0.6150224737472795	35.00	17.51	1
6899.1	2460441	8.05500	0.6155511155220624	0.6155511156152916	21.26	14.99	1
6899.1	2460441	4.54249	0.6184766809167673	0.6184766809693425	22.49	20.01	1
6899.1	2460441	1.26501	0.6186071330260554	0.6186071330406967	28.76	7.49	1
6899.4	2460441	3.57375	0.6195635204628466	0.6195635205042094	28.75	16.26	1
6899.1	2460441	0.65250	0.6202106897150023	0.6202106897225543	28.75	18.75	1
6899.2	2460441	1.07874	0.6204791055564230	0.6204791055689085	17.50	28.76	1
6899.1	2460441	1.96125	0.6222627449938941	0.6222627450165937	25.00	25.00	1
6899.2	2460441	0.70126	0.6224224530474096	0.6224224530555260	31.25	28.75	1
6899.1	2460441	9.43625	0.6229614406725833	0.6229614407817992	25.00	11.24	1
6899.1	2460441	3.08749	0.6232432653858212	0.6232432654215561	22.49	15.00	1
6899.4	2460441	7.97000	0.6236757393632083	0.6236757394554536	31.25	13.76	1
6899.1	2460441	5.79376	0.6239153577974675	0.6239153578645249	18.75	25.00	1
6899.3	2460441	2.13626	0.6261918970022273	0.6261918970269525	31.26	10.00	1
6899.2	2460441	6.34876	0.6271380136141341	0.6271380136876151	20.01	13.75	1
6899.1	2460441	2.33751	0.6274546862400167	0.6274546862670711	28.76	13.76	1
6899.4	2460441	8.73750	0.6287693474174618	0.6287693475185903	26.25	17.51	1
6899.2	2460441	0.35125	0.6294795625118049	0.6294795625158703	23.75	20.00	1
6899.2	2460441	3.31750	0.6304283979814809	0.6304283980198778	37.50	30.00	1
6899.1	2460441	0.69875	0.6305315957914490	0.6305315957995364	28.75	25.00	1
6899.1	2460441	2.28125	0.6307116252197187	0.6307116252461220	26.24	16.26	1
6899.4	2460441	1.31499	0.6326707061455145	0.6326707061607343	33.75	20.01	1
6899.2	2460441	0.49875	0.6329549613658558	0.6329549613716284	21.25	26.25	1
6899.4	2460441	0.52124	0.6330008878898432	0.6330008878958761	43.74	25.01	1
6899.2	2460441	0.95750	0.6335959782909137	0.6335959783019959	27.50	22.50	1
6899.1	2460441	5.04499	0.6337422117442124	0.6337422118026035	28.75	21.26	1
6899.1	2460441	0.92750	0.6345396024998402	0.6345396025105752	23.75	27.50	1
6899.1	2460441	2.00250	0.6379119354127308	0.6379119354359080	28.76	18.74	1
6899.4	2460441	4.92999	0.6382979863335064	0.6382979863905665	31.24	18.75	1
6899.1	2460441	0.88249	0.6399227989166516	0.6399227989268657	16.25	16.25	1
6899.4	2460441	1.70125	0.6403486163210208	0.6403486163407112	36.25	12.50	1
6899.1	2460441	2.01751	0.6413293045081446	0.6413293045314954	23.75	10.00	1
6899.1	2460441	2.32000	0.6447004561588247	0.6447004561856765	23.75	25.00	1
6899.3	2460441	1.06875	0.6458885997555550	0.6458885997679248	37.49	20.00	1
6899.4	2460441	1.52125	0.6459697886525602	0.6459697886701672	37.50	23.75	1
6899.1	2460441	5.74625	0.6476405687388449	0.6476405688053524	28.74	30.00	1
6899.1	2460441	1.11000	0.6487298224071030	0.6487298224199501	35.00	26.25	1
6899.1	2460441	0.75500	0.6497839004640474	0.6497839004727859	33.75	20.00	1
6899.4	2460441	4.54125	0.6509174435279942	0.6509174435805549	32.49	26.24	1
6899.2	2460441	0.96749	0.6510469880660874	0.6510469880772852	25.00	12.50	1
6899.4	2460441	1.14500	0.6511480082993484	0.6511480083126007	21.25	25.00	1
6899.3	2460441	1.24125	0.6517473012364433	0.6517473012508096	7.50	25.00	1
6899.3	2460441	6.44499	0.6523607459037755	0.6523607459783702	12.50	30.00	1
6899.2	2460441	5.39500	0.6528805979515618	0.6528805980140040	40.01	28.75	1
6899.3	2460441	1.69750	0.6553859847002165	0.6553859847198634	42.49	10.00	1
6899.1	2460441	4.89625	0.6558304117543396	0.6558304118110092	33.76	22.50	1
6899.3	2460441	2.69625	0.6565577172208038	0.6565577172520104	83.75	17.49	1
6899.2	2460441	5.77499	0.6568975927510845	0.6568975928179247	14.99	13.76	1
6899.2	2460441	3.97624	0.6584765486747535	0.6584765487207748	11.25	25.01	1
6899.4	2460441	5.05750	0.6595050804522564	0.6595050805107923	43.74	36.24	1
6899.2	2460441	5.36125	0.6598467224780810	0.6598467225401324	26.25	28.75	1
6899.2	2460441	0.59751	0.6599559437581156	0.6599559437650312	35.00	10.00	1
6899.2	2460441	0.63750	0.6642544616642211	0.6642544616715995	32.50	16.25	1
6899.3	2460441	4.44376	0.6646828589483790	0.6646828589998114	23.75	28.75	1
6899.2	2460441	2.96126	0.6673594905381504	0.6673594905724242	31.25	21.25	1
6899.1	2460441	3.64126	0.6678145007525457	0.6678145007946898	31.25	26.24	1
6899.2	2460441	2.94500	0.6688356709941690	0.6688356710282546	27.49	11.25	1
6899.2	2460441	5.19001	0.6694835847905665	0.6694835848506360	23.75	27.50	1
6899.1	2460441	1.94750	0.6719668450072331	0.6719668450297737	33.76	20.00	1
6899.1	2460441	2.41126	0.6762946289339258	0.6762946289618339	30.01	25.00	1
6899.3	2460441	3.64999	0.6789813157449068	0.6789813157871520	39.99	36.26	1
6899.1	2460441	3.45375	0.6798709730289491	0.6798709730689230	36.24	25.00	1
6899.2	2460441	3.83625	0.6802187407281822	0.6802187407725833	36.25	32.50	1
6899.1	2460441	6.19251	0.6823311496994495	0.6823311497711221	31.26	13.75	1
6899.1	2460441	1.98750	0.6842708752430550	0.6842708752660585	31.24	25.00	1
6899.1	2460441	3.30750	0.6871084190527627	0.6871084190910439	30.00	23.75	1
6899.4	2460441	5.75874	0.6880064173507952	0.6880064174174473	42.49	15.00	1
6899.2	2460441	0.46624	0.6888041899452396	0.6888041899506360	31.25	18.74	1
6899.3	2460441	0.76000	0.6890017408265620	0.6890017408353583	31.24	27.49	1
6899.1	2460441	3.72750	0.6903769368060613	0.6903769368492036	20.00	21.25	1
6899.3	2460441	1.72625	0.6951491975638014	0.6951491975837812	17.51	26.24	1
6899.1	2460441	1.79000	0.6953123599711510	0.6953123599918686	25.00	18.75	1
6899.1	2460441	4.87125	0.6954007094646116	0.6954007095209919	32.50	31.24	1
6899.3	2460441	1.34125	0.6959352902910440	0.6959352903065676	42.49	8.75	1
6899.1	2460441	0.99625	0.6960257244354884	0.6960257244470190	28.76	22.50	1
6899.4	2460441	0.58875	0.6968763606052946	0.6968763606121088	37.50	13.75	1
6899.2	2460441	3.80125	0.6974165423890040	0.6974165424329999	37.51	18.76	1
6899.1	2460441	0.59124	0.6986142798905810	0.6986142798974241	33.76	23.76	1
6899.2	2460441	2.23499	0.6990149325073779	0.6990149325332459	21.25	11.25	1
6899.1	2460441	2.79375	0.7000474626652048	0.7000474626975398	30.00	15.00	1
6899.2	2460441	1.85876	0.7051083768371665	0.7051083768586800	31.26	21.25	1
6899.1	2460441	3.97500	0.7055759471495943	0.7055759471956012	25.00	18.75	1
6899.1	2460441	0.33000	0.7058148134054681	0.7058148134092876	25.00	14.99	1
6899.2	2460441	3.35499	0.7058224233113854	0.7058224233502164	37.50	10.00	1
6899.1	2460441	0.77750	0.7060877561298750	0.7060877561388738	28.75	38.75	1
6899.1	2460441	5.44875	0.7066219413774734	0.7066219414405376	30.00	27.49	1
6899.2	2460441	3.93375	0.7112163715652049	0.7112163716107344	31.24	22.50	1
6899.4	2460441	1.91626	0.7115707051647129	0.7115707051868918	37.51	8.75	1
6899.1	2460441	7.09374	0.7117055262140909	0.7117055262961943	14.99	15.01	1
6899.1	2460441	0.43124	0.7119611755883530	0.7119611755933443	8.75	8.76	1
6899.2	2460441	0.38501	0.7120178091056127	0.7120178091100688	23.76	11.25	1
6899.1	2460441	1.92875	0.7127003332819438	0.7127003333042673	22.50	25.01	1
6899.2	2460441	4.89500	0.7147817413411018	0.7147817413977570	18.74	22.49	1
6899.2	2460441	0.76750	0.7191447750740156	0.7191447750828988	34.99	26.24	1
6899.2	2460441	1.83250	0.7196785023527048	0.7196785023739143	35.00	27.51	1
6899.2	2460441	1.73375	0.7201595958290503	0.7201595958491168	31.25	17.51	1
6899.3	2460441	2.85001	0.7240787575006215	0.7240787575336076	37.51	18.75	1
6899.2	2460441	1.66000	0.7247132833626875	0.7247132833819004	12.50	23.75	1
6899.1	2460441	0.31500	0.7260771786153205	0.7260771786189664	31.25	25.01	1
6899.1	2460441	1.93125	0.7261330216140908	0.7261330216364432	32.50	26.25	1
6899.3	2460441	2.72749	0.7285640297292674	0.7285640297608356	33.75	23.75	1
6899.1	2460441	3.62000	0.7285824135383384	0.7285824135802366	18.75	30.01	1
6899.2	2460441	0.46875	0.7297286473505347	0.7297286473559600	36.26	7.50	1
6899.2	2460441	0.53999	0.7311449108681563	0.7311449108744061	20.00	17.51	1
6899.1	2460441	1.38625	0.7328384455252887	0.7328384455413333	27.50	26.25	1
6899.1	2460441	1.18375	0.7372882701232198	0.7372882701369207	28.75	23.75	1
6899.3	2460441	3.11625	0.7386325703068136	0.7386325703428813	20.00	41.25	1
6899.1	2460441	0.87876	0.7389009945276035	0.7389009945377744	35.00	17.50	1
6899.2	2460441	1.46500	0.7390311525501585	0.7390311525671145	36.25	20.01	1
6899.1	2460441	2.70876	0.7412149354620219	0.7412149354933733	28.76	22.49	1
6899.2	2460441	0.65499	0.7416200630129045	0.7416200630204854	28.75	35.00	1
6899.3	2460441	2.74750	0.7419654863506648	0.7419654863824646	35.01	15.00	1
6899.1	2460441	1.95500	0.7449558297018946	0.7449558297245219	31.26	22.50	1
6899.2	2460441	2.99875	0.7465606945706591	0.7465606946053669	28.75	26.24	1
6899.1	2460441	0.93124	0.7466708502076528	0.7466708502184310	20.00	13.76	1
6899.1	2460441	8.75624	0.7477318938424619	0.7477318939438072	31.24	30.00	1
6899.3	2460441	5.89251	0.7561441939108211	0.7561441939790214	35.00	11.24	1
6899.1	2460441	0.39126	0.7585799536356764	0.7585799536402049	25.00	23.74	1
6899.4	2460441	7.26125	0.7586999502064664	0.7586999502905086	25.01	35.00	1
6899.3	2460441	1.63250	0.7588015358949213	0.7588015359138159	37.51	12.50	1
6899.3	2460441	4.50624	0.7616481267435036	0.7616481267956592	24.99	6.24	1
6899.1	2460441	9.36750	0.7659516959025312	0.7659516960109514	17.51	18.74	1
6899.1	2460441	1.15752	0.7659678381725543	0.7659678381859515	26.24	28.74	1
6899.1	2460441	6.89000	0.7664242158329131	0.7664242159126584	20.01	18.75	1
6899.1	2460441	2.69749	0.7679600825924039	0.7679600826236248	43.74	28.76	1
6899.1	2460441	2.61625	0.7685679008107922	0.7685679008410728	31.24	22.50	1
6899.1	2460441	0.70251	0.7696418249486103	0.7696418249567413	26.26	25.00	1
6899.4	2460441	0.69376	0.7698129192489866	0.7698129192570162	31.24	20.01	1
6899.2	2460441	1.59750	0.7701186707541516	0.7701186707726412	27.50	38.75	1
6899.2	2460441	2.98250	0.7710630904544988	0.7710630904890186	27.50	31.24	1
6899.2	2460441	1.90624	0.7715832477207170	0.7715832477427800	27.50	7.51	1
6899.2	2460441	1.85125	0.7717392344632951	0.7717392344847216	35.00	10.01	1
6899.3	2460441	2.76376	0.7723736175875427	0.7723736176195307	22.51	24.99	1
6899.1	2460441	5.14874	0.7732511955478149	0.7732511956074067	29.99	27.49	1
6899.4	2460441	0.69875	0.7738188778838681	0.7738188778919555	40.00	16.24	1
6899.3	2460441	2.01125	0.7764702810034282	0.7764702810267066	28.75	7.50	1
6899.1	2460441	1.20624	0.7765220490903930	0.7765220491043541	26.24	17.51	1
6899.1	2460441	2.01000	0.7776762901399009	0.7776762901631649	37.51	7.50	1
6899.4	2460441	0.48125	0.7779885945142789	0.7779885945198489	42.50	28.76	1
6899.1	2460441	2.96626	0.7785754546262580	0.7785754546605897	33.76	31.25	1
6899.2	2460441	0.49625	0.7790592146293397	0.7790592146350833	26.24	26.25	1
6899.2	2460441	0.90374	0.7797131359417240	0.7797131359521839	22.48	15.00	1
6899.2	2460441	7.90873	0.7814155640019815	0.7814155640935178	31.24	26.27	1
6899.3	2460441	3.59252	0.7830002559532979	0.7830002559948780	36.25	7.49	1
6899.4	2460441	0.41998	0.7834482202990302	0.7834482203038911	36.23	16.26	1
6899.1	2460441	2.05250	0.7844626895974676	0.7844626896212233	13.76	16.26	1
6899.2	2460441	0.57626	0.7848409624676354	0.7848409624743050	26.25	10.00	1
6899.1	2460441	5.30500	0.7857223091475543	0.7857223092089547	32.51	27.50	1
6899.1	2460441	0.43249	0.7864555149162900	0.7864555149212956	31.24	22.50	1
6899.1	2460441	3.54749	0.7876402944208327	0.7876402944618917	30.00	23.76	1
6899.1	2460441	0.42500	0.7892787599549617	0.7892787599598806	31.25	23.77	1
6899.1	2460441	1.93875	0.7902477342448488	0.7902477342672881	33.75	17.50	1
6899.2	2460441	1.75376	0.7903245928358934	0.7903245928561915	18.74	16.26	1
6899.2	2460441	0.71126	0.7905620256561047	0.7905620256643369	26.25	17.49	1
6899.2	2460441	2.02125	0.7928693372759398	0.7928693372993338	23.75	25.00	1
6899.1	2460441	5.35874	0.7951218003241024	0.7951218003861249	30.00	22.50	1
6899.2	2460441	1.08126	0.7953878543677365	0.7953878543802511	28.76	36.26	1
6899.2	2460441	2.02624	0.7955409426245653	0.7955409426480172	21.25	21.26	1
6899.1	2460441	5.42374	0.7957765949201817	0.7957765949829565	27.50	28.76	1
6899.1	2460441	1.25250	0.7957953136441979	0.7957953136586944	20.01	13.76	1
6899.4	2460441	9.98500	0.7961264585049185	0.7961264586204856	34.99	13.74	1
6899.2	2460441	1.49000	0.7966801771968889	0.7966801772141342	33.75	22.49	1
6899.1	2460441	2.54624	0.7998164702230897	0.7998164702525601	33.75	16.26	1
6899.1	2460441	5.33001	0.8018719996638594	0.8018719997255492	30.00	18.74	1
6899.2	2460441	0.51499	0.8021441333138014	0.8021441333197620	37.50	22.51	1
6899.2	2460441	1.79125	0.8024593789275312	0.8024593789482632	33.75	13.76	1
6899.1	2460441	1.05498	0.8031473135854740	0.8031473135976844	33.75	26.26	1
6899.3	2460441	5.07126	0.8065169108087088	0.8065169108674040	35.00	7.49	1
6899.4	2460441	9.82126	0.8067096501794843	0.8067096502931562	22.51	16.26	1
6899.1	2460441	3.45874	0.8081789693892789	0.8081789694293107	25.00	18.75	1
6899.3	2460441	1.15376	0.8099524870495798	0.8099524870629334	33.76	53.76	1
6899.1	2460441	0.54875	0.8111242349157836	0.8111242349221348	33.76	22.50	1
6899.3	2460441	1.18624	0.8117656071666227	0.8117656071803524	11.25	19.99	1
6899.2	2460441	1.11875	0.8132423624203986	0.8132423624333471	47.52	21.27	1
6899.1	2460441	4.00376	0.8135693741983789	0.8135693742447188	35.00	22.49	1
6899.1	2460441	3.19751	0.8139593040441255	0.8139593040811337	30.00	17.49	1
6899.2	2460441	2.06749	0.8144053636506360	0.8144053636745653	25.00	8.76	1
6899.1	2460441	1.47624	0.8147301256190532	0.8147301256361393	20.00	23.76	1
6899.2	2460441	0.37998	0.8159984508404075	0.8159984508448054	22.48	13.76	1
6899.4	2460441	1.21625	0.8175620473090561	0.8175620473231331	43.75	31.24	1
6899.1	2460441	5.49873	0.8183031327075081	0.8183031327711509	27.49	26.25	1
6899.4	2460441	0.47749	0.8197162210880492	0.8197162210935757	36.25	35.00	1
6899.1	2460441	5.44500	0.8210576071683299	0.8210576072313507	35.00	26.24	1
6899.1	2460441	9.02375	0.8214319547385989	0.8214319548430404	22.51	20.00	1
6899.1	2460441	2.75250	0.8225682184088969	0.8225682184407546	17.51	23.76	1
6899.4	2460441	0.48124	0.8232056158134833	0.8232056158190532	37.48	28.76	1
6899.1	2460441	1.55874	0.8236500539646261	0.8236500539826671	26.25	35.00	1
6899.1	2460441	0.75500	0.8240258112837088	0.8240258112924472	22.50	21.26	1
6899.2	2460441	2.39751	0.8241042849505491	0.8241042849782980	37.51	27.50	1
6899.1	2460441	1.59624	0.8249055855467153	0.8249055855651903	26.24	32.51	1
6899.1	2460441	1.27377	0.8272054047455143	0.8272054047602569	36.27	20.01	1
6899.1	2460441	3.56875	0.8288528763401181	0.8288528763814230	31.24	23.75	1
6899.4	2460441	1.15874	0.8308317181765908	0.8308317181900022	28.76	28.75	1
6899.1	2460441	3.60501	0.8318469754613564	0.8318469755030811	47.50	11.24	1
6899.4	2460441	6.35125	0.8318951813456301	0.8318951814191400	13.75	22.50	1
6899.2	2460441	3.51999	0.8332846316431273	0.8332846316838679	30.01	22.50	1
6899.4	2460441	2.05750	0.8335323653064520	0.8335323653302656	36.25	29.99	1
6899.2	2460441	3.99626	0.8336875074637434	0.8336875075099964	26.25	26.25	1
6899.2	2460441	5.29248	0.8338344971210643	0.8338344971823198	33.75	22.50	1
6899.4	2460441	1.88249	0.8345994946474531	0.8345994946692412	15.00	17.50	1
6899.1	2460441	2.53750	0.8349390382092007	0.8349390382385699	37.51	31.25	1
6899.2	2460441	0.98126	0.8355260495600398	0.8355260495713970	37.52	18.73	1
6899.4	2460441	2.17000	0.8358969175238709	0.8358969175489865	32.50	21.25	1
6899.3	2460441	0.59000	0.8363182431519236	0.8363182431587523	32.50	28.76	1
6899.1	2460441	0.77752	0.8368113011968599	0.8368113012058589	27.51	22.49	1
6899.4	2460441	3.65000	0.8368232555936481	0.8368232556358934	36.25	27.50	1
6899.1	2460441	2.70624	0.8394554195554247	0.8394554195867470	35.01	36.27	1
6899.3	2460441	0.52874	0.8399999256729160	0.8399999256790357	31.25	10.01	1
6899.1	2460441	1.04501	0.8403047034841863	0.8403047034962813	15.00	19.99	1
6899.2	2460441	5.87375	0.8410877417974966	0.8410877418654797	25.00	23.73	1
6899.4	2460441	3.53001	0.8414323850229015	0.8414323850637581	18.76	18.75	1
6899.1	2460441	0.67999	0.8417453984649012	0.8417453984727714	34.97	31.26	1
6899.1	2460441	0.65500	0.8420121688284137	0.8420121688359947	35.01	21.26	1
6899.4	2460441	5.01001	0.8431385143109079	0.8431385143688941	46.24	16.26	1
6899.2	2460441	8.09250	0.8452798291719467	0.8452798292656098	18.76	23.75	1
6899.1	2460441	2.30751	0.8461017623680115	0.8461017623947188	32.50	25.00	1
6899.1	2460441	1.36501	0.8488007439275601	0.8488007439433588	30.00	20.00	1
6899.4	2460441	3.06875	0.8494473580043541	0.8494473580398720	32.51	11.25	1
6899.3	2460441	0.94999	0.8503895772320597	0.8503895772430549	40.00	20.01	1
6899.2	2460441	0.31374	0.8517533294138159	0.8517533294174471	30.00	27.51	1
6899.2	2460441	1.53374	0.8525595744962234	0.8525595745139750	25.00	20.00	1
6899.1	2460441	2.85377	0.8569837979069148	0.8569837979399445	37.51	22.49	1
6899.2	2460441	4.22001	0.8581020843602424	0.8581020844090851	21.26	30.00	1
6899.1	2460441	4.98501	0.8583842408178668	0.8583842408755636	28.74	25.00	1
6899.2	2460441	3.56502	0.8599391425365878	0.8599391425778495	37.52	6.24	1
6899.2	2460441	6.12501	0.8599707738129913	0.8599707738838825	26.24	19.99	1
6899.4	2460441	8.75625	0.8606597081249271	0.8606597082262726	34.99	34.99	1
6899.2	2460441	4.00000	0.8606834104448490	0.8606834104911453	26.24	17.50	1
6899.2	2460441	0.99875	0.8616302693860526	0.8616302693976122	30.00	26.25	1
6899.2	2460441	1.64126	0.8624927257450803	0.8624927257640763	27.51	20.01	1
6899.3	2460441	0.34376	0.8630451881631359	0.8630451881671146	36.26	13.74	1
6899.4	2460441	5.43249	0.8647568404479306	0.8647568405108066	27.50	17.51	1
6899.2	2460441	2.99999	0.8648628204946899	0.8648628205294120	34.99	13.76	1
6899.2	2460441	0.47124	0.8667836644426788	0.8667836644481330	31.25	12.51	1
6899.1	2460441	2.72625	0.8675321219712088	0.8675321220027626	32.51	14.99	1
6899.1	2460441	1.46125	0.8679759620225832	0.8679759620394958	35.01	17.51	1
6899.1	2460441	3.43500	0.8680754178340561	0.8680754178738130	33.75	20.00	1
